0.1504628,0,25,1
-0.6775935,0,25,1
-0.2143545,0,25,1
-0.546783,0,25,1
0.122258,0,25,1
-0.4994057,0,25,1
0.3724838,0,25,1
-0.1098784,0,25,1
-0.1914657,0,25,1
0.2750712,0,25,1
0.08377779,0,25,1
0.1313643,0,25,1
0.006706653,0,25,1
-0.8298653,0,25,1
-0.2020118,0,25,1
0.1343177,0,25,1
0.3535452,0,25,1
-0.8196145,0,25,1
-0.5653278,0,25,1
0.2195967,0,25,1
-0.6240879,0,25,1
-0.1719364,0,25,1
-0.6102439,0,25,1
-0.6917698,0,25,1
-0.420341,0,25,1
-0.6777534,0,25,1
-0.2969632,0,25,1
-0.413942,0,25,1
-0.3793874,0,25,1
0.4032483,0,25,1
-0.03199504,0,25,1
0.06736187,0,25,1
0.2566372,0,25,1
-0.9987745,0,25,1
0.1670387,0,25,1
-1.108579,0,25,1
-0.2974185,0,25,1
-0.4962923,0,25,1
-0.2446882,0,25,1
-1.489406,0,25,1
-0.4500472,0,25,1
-0.2586553,0,25,1
-0.5594949,0,25,1
-0.1360651,0,25,1
-2.217613,0,25,1
0.3920008,0,25,1
-0.3798673,0,25,1
0.4104964,0,25,1
0.9273148,0,25,1
-0.846478,0,25,1
-1.373166,0,25,1
-0.9766118,0,25,1
0.6104408,0,25,1
0.153244,0,25,1
-1.403229,0,25,1
0.3458418,0,25,1
2.125492,0,25,1
1.592701,0,25,1
0.6025897,0,25,1
-1.740038,0,25,1
-1.498242,0,25,1
-1.199248,0,25,1
-2.684544,0,25,1
-1.015929,0,25,1
0.5486042,0,25,1
-0.1432763,0,25,1
-2.227569,0,25,1
-0.4379629,0,25,1
4.702853,0,25,1
4.738638,0,25,1
0.4438205,0,25,1
-2.954509,0,25,1
-4.664299,0,25,1
-2.83668,0,25,1
-0.5961046,0,25,1
1.856906,0,25,1
-0.1054606,0,25,1
-1.367665,0,25,1
0.4337666,0,25,1
1.341454,0,25,1
2.971847,0,25,1
1.245653,0,25,1
-2.809879,0,25,1
-5.103738,0,25,1
-4.180521,0,25,1
-0.5552986,0,25,1
0.7957782,0,25,1
0.4779321,0,25,1
1.584185,0,25,1
4.836051,0,25,1
5.063314,0,25,1
-1.181503,0,25,1
-5.086338,0,25,1
0.1056821,0,25,1
2.460333,0,25,1
-1.058925,0,25,1
-6.364565,0,25,1
-2.580597,0,25,1
1.166416,0,25,1
0.2474324,0,25,1
2.552909,0,25,1
5.073897,0,25,1
1.258119,0,25,1
-4.772996,0,25,1
-4.930042,0,25,1
1.225607,0,25,1
3.080323,0,25,1
-0.1538839,0,25,1
-0.1327548,0,25,1
1.089444,0,25,1
2.179564,0,25,1
1.73247,0,25,1
1.173455,0,25,1
1.020703,0,25,1
1.088939,270,25,2
0.2756004,270,25,2
0.1164496,270,25,2
-0.3097858,270,25,2
-0.001181355,270,25,2
-0.3818609,270,25,2
-0.08097207,270,25,2
0.5789995,270,25,2
0.8772917,270,25,2
0.0280695,270,25,2
-0.8228018,270,25,2
-0.3514286,270,25,2
-0.446417,270,25,2
0.5635927,270,25,2
0.6205685,270,25,2
0.1215196,270,25,2
-0.3311241,270,25,2
-0.2838206,270,25,2
0.3579384,270,25,2
-0.2090999,270,25,2
-0.6320621,270,25,2
0.06642663,270,25,2
0.1064697,270,25,2
-1.184013,270,25,2
-0.5442972,270,25,2
-0.388469,270,25,2
-0.8236262,270,25,2
-1.052022,270,25,2
-2.038269,270,25,2
0.259849,270,25,2
-0.7298561,270,25,2
-0.0008367934,270,25,2
1.23379,270,25,2
-0.1176925,270,25,2
-0.9097052,270,25,2
-0.9132862,270,25,2
-0.7489302,270,25,2
-0.5408515,270,25,2
-0.7331172,270,25,2
-0.7455091,270,25,2
0.1591384,270,25,2
-0.06454384,270,25,2
-1.247388,270,25,2
0.439981,270,25,2
-0.6799316,270,25,2
-0.8910496,270,25,2
-0.1040577,270,25,2
0.9288161,270,25,2
-0.02514072,270,25,2
-0.529481,270,25,2
-0.6215406,270,25,2
-0.2653989,270,25,2
0.5939141,270,25,2
-0.5021375,270,25,2
0.1574156,270,25,2
-0.6263767,270,25,2
0.4290289,270,25,2
-0.69983,270,25,2
-0.1647499,270,25,2
-0.5010793,270,25,2
-0.3491521,270,25,2
-0.5274137,270,25,2
-0.9809434,270,25,2
-0.312973,270,25,2
-0.5354002,270,25,2
0.05351786,270,25,2
0.2021102,270,25,2
0.1163881,270,25,2
-0.6508653,270,25,2
-0.0514751,270,25,2
0.5472137,270,25,2
-0.2253928,270,25,2
-0.2403074,270,25,2
-0.4086505,270,25,2
-0.9192545,270,25,2
-0.1081555,270,25,2
0.452496,270,25,2
-0.3723361,270,25,2
0.1831224,270,25,2
0.3591936,270,25,2
-1.362324,270,25,2
-1.359457,270,25,2
-0.4658847,270,25,2
0.1688969,270,25,2
0.08355629,270,25,2
-0.1870356,270,25,2
-0.7670442,270,25,2
0.6614975,270,25,2
-0.5860015,270,25,2
0.3286998,270,25,2
0.1636916,270,25,2
-0.8030509,270,25,2
0.3140313,270,25,2
-0.1562835,270,25,2
0.7965289,270,25,2
1.166047,270,25,2
0.1865434,270,25,2
0.1400521,270,25,2
0.2918686,270,25,2
-0.677372,270,25,2
-1.264124,270,25,2
-1.660764,270,25,2
-0.1875894,270,25,2
0.2662603,270,25,2
-0.1687739,270,25,2
0.1766126,270,25,2
-0.5305762,270,25,2
-1.203001,270,25,2
-0.0450884,270,25,2
-0.3252788,270,25,2
0.06310407,270,25,2
-0.25297,270,25,2
-0.377037,270,25,2
0.6631465,270,25,2
0.600547,270,25,2
1.406871,270,25,2
-0.03342251,270,25,2
-1.137165,270,25,2
-0.9718494,270,25,2
-0.7547138,270,25,2
-0.3241959,270,25,2
-0.939879,270,25,2
0.6485272,270,25,2
0.3397504,270,25,2
-0.6302162,270,25,2
0.07672657,270,25,2
-0.5540926,270,25,2
0.2039807,270,25,2
-0.7156798,270,25,2
-0.5123637,270,25,2
0.4220392,270,25,2
0.01895091,270,25,2
-0.2293552,270,25,2
0.5368276,270,25,2
-0.1720226,270,25,2
0.7369565,270,25,2
0.134773,270,25,2
0.1593722,270,25,2
-0.07779718,270,25,2
-1.028013,270,25,2
-0.7558336,270,25,2
-1.051505,270,25,2
-0.3936374,270,25,2
-0.200855,270,25,2
0.0406337,270,25,2
-0.2732131,270,25,2
-0.04300872,270,25,2
-0.3984859,270,25,2
0.8886869,270,25,2
0.6621005,270,25,2
0.6991901,270,25,2
0.8577625,270,25,2
0.7240478,270,25,2
0.5252848,270,25,2
0.8228387,270,25,2
-0.6102193,270,25,2
-0.7527818,270,25,2
-0.1694753,270,25,2
-0.02080908,270,25,2
-0.1109736,270,25,2
0.1177171,270,25,2
0.9816079,270,25,2
-0.3124685,270,25,2
-1.107115,270,25,2
-0.9421802,270,25,2
0.3888628,270,25,2
1.081679,270,25,2
-0.5587811,270,25,2
-0.6855799,270,25,2
0.1396461,270,25,2
0.7036817,270,25,2
0.5243372,270,25,2
1.435568,270,25,2
1.47619,270,25,2
-0.205359,270,25,2
0.4256695,270,25,2
-0.6587656,270,25,2
-0.9543014,270,25,2
-0.2191291,270,25,2
0.1497122,270,25,2
1.812359,270,25,2
-0.3270632,270,25,2
0.03555141,270,25,2
0.6702346,270,25,2
0.6212822,270,25,2
-0.1565911,270,25,2
-0.5500686,270,25,2
0.191195,270,25,2
-0.1282263,270,25,2
0.0774157,270,25,2
-0.6036357,270,25,2
0.7058352,270,25,2
-0.4160217,270,25,2
0.2051498,270,25,2
-0.4263832,270,25,2
-1.238959,270,25,2
-0.5700163,270,25,2
0.1416642,270,25,2
-1.075772,270,25,2
0.1351052,270,25,2
0.4079614,270,25,2
-0.09100129,270,25,2
-0.2227224,270,25,2
-0.8699822,270,25,2
0.01767111,270,25,2
-0.6625681,270,25,2
-1.139011,270,25,2
0.4273553,270,25,2
0.01640361,270,25,2
0.5728589,270,25,2
0.6336495,270,25,2
0.05130282,270,25,2
-0.7670073,270,25,2
-0.5485919,270,25,2
0.1434239,270,25,2
-0.1690323,270,25,2
-0.158117,270,25,2
0.1463896,270,25,2
-0.432696,270,25,2
-1.087991,270,25,2
-0.6527973,270,25,2
-0.2309304,270,25,2
0.1931516,270,25,2
0.7492993,270,25,2
0.4427498,270,25,2
0.2655589,270,25,2
-0.2054943,270,25,2
-0.09177655,270,25,2
0.4251649,270,25,2
0.2658049,270,25,2
-1.037611,270,25,2
-0.06634049,270,25,2
1.235107,270,25,2
0.8329294,270,25,2
0.2584953,270,25,2
0.1352529,270,25,2
0.3990766,270,25,2
0.5264292,270,25,2
0.01904936,270,25,2
0.4443373,270,25,2
-0.003544066,270,25,2
-0.7443278,270,25,2
-0.4844788,270,25,2
-1.851676,270,25,2
-0.1201414,270,25,2
-0.3707364,270,25,2
-0.08758027,270,25,2
-0.2947358,270,25,2
-1.354879,270,25,2
-0.6686718,270,25,2
-0.3608302,270,25,2
1.029957,270,25,2
0.535597,270,25,2
0.04473153,270,25,2
-0.804983,270,25,2
-1.034523,270,25,2
-0.6407007,270,25,2
0.0005414546,270,25,2
0.6514068,270,25,2
-1.505699,270,25,2
-0.8233801,270,25,2
-0.03848019,270,25,2
0.4673738,270,25,2
-0.5272168,270,25,2
-0.8542677,270,25,2
-0.633428,270,25,2
-0.03288106,270,25,2
-0.02080908,270,25,2
-0.4074076,270,25,2
1.13591,270,25,2
0.5473859,270,25,2
0.8739077,270,25,2
-0.07111514,270,25,2
0.7177226,270,25,2
0.8357105,270,25,2
-0.4290043,270,25,2
-1.330883,270,25,2
-0.04562985,270,25,2
1.191139,270,25,2
0.8838876,270,25,2
1.090526,270,25,2
1.031705,270,25,2
-0.0914566,270,25,2
-1.276479,270,25,2
-0.6029342,270,25,2
-1.178181,270,25,2
-0.6812729,270,25,2
0.5724775,270,25,2
0.1855097,270,25,2
0.5409254,270,25,2
0.106322,270,25,2
-0.3693212,270,25,2
-0.5126836,270,25,2
-1.715353,270,25,2
-0.6473827,270,25,2
1.125844,270,25,2
0.2325178,270,25,2
-0.7851707,270,25,2
-1.210028,270,25,2
-1.858887,270,25,2
-1.380291,270,25,2
-0.698501,270,25,2
0.04569138,270,25,2
-0.5851524,270,25,2
-1.369978,270,25,2
-0.6202485,270,25,2
0.1671372,270,25,2
-1.199322,270,25,2
-1.068782,270,25,2
-0.1446791,270,25,2
0.4985566,270,25,2
0.5389811,270,25,2
-0.3026977,270,25,2
-0.7578887,270,25,2
0.3008887,270,25,2
0.1777694,270,25,2
1.455885,270,25,2
0.7374858,270,25,2
1.68524,270,25,2
-0.3077062,270,25,2
1.055073,270,25,2
0.7182271,270,25,2
1.872867,270,25,2
0.46682,270,25,2
-0.7385686,270,25,2
-0.03342251,270,25,2
1.793285,270,25,2
0.6391748,270,25,2
0.2536345,270,25,2
-0.8791253,270,25,2
0.5843894,270,25,2
0.7947199,270,25,2
0.4122684,270,25,2
0.4816115,270,25,2
-0.6826265,270,25,2
-1.915962,270,25,2
-1.73471,270,25,2
-0.8801959,270,25,2
0.736932,270,25,2
-0.2207166,270,25,2
-1.539331,270,25,2
-0.5786796,270,25,2
-1.64617,270,25,2
-1.311329,270,25,2
-0.7400084,270,25,2
-1.172077,270,25,2
-1.483585,270,25,2
-1.830929,270,25,2
-0.989939,270,25,2
-1.728286,270,25,2
-0.4137205,270,25,2
-0.3460387,270,25,2
-0.8806881,270,25,2
0.00540224,270,25,2
0.5526528,270,25,2
-0.3660479,270,25,2
0.9551997,270,25,2
0.7032387,270,25,2
1.120725,270,25,2
0.7606821,270,25,2
0.07190271,270,25,2
-0.2420548,270,25,2
0.6944401,270,25,2
0.4980767,270,25,2
-0.08227649,270,25,2
1.26421,270,25,2
1.421995,270,25,2
0.6195347,270,25,2
0.1463404,270,25,2
0.1000337,270,25,2
-0.7006422,270,25,2
0.6676504,270,25,2
0.6053708,270,25,2
-0.8892161,270,25,2
-0.00610367,270,25,2
-0.6073151,270,25,2
2.128655,270,25,2
0.7332279,270,25,2
-0.35768,270,25,2
-0.3582706,270,25,2
-0.4484351,270,25,2
-0.6052477,270,25,2
-0.5224667,270,25,2
-1.054052,270,25,2
-1.592812,270,25,2
-1.737885,270,25,2
-0.5417253,270,25,2
0.3999873,270,25,2
-1.130902,270,25,2
-0.703731,270,25,2
-0.6939356,270,25,2
-0.5377382,270,25,2
-1.478392,270,25,2
0.3679184,270,25,2
0.742445,270,25,2
0.8024603,270,25,2
1.169283,270,25,2
0.4520161,270,25,2
1.69159,270,25,2
0.8856966,270,25,2
0.6658168,270,25,2
-0.1741392,270,25,2
-0.9321263,270,25,2
-0.6644755,270,25,2
-0.4246973,270,25,2
0.00922934,270,25,2
-0.009327785,270,25,2
0.3819839,270,25,2
-0.3659002,270,25,2
-0.8070257,270,25,2
-1.141485,270,25,2
-0.1805505,270,25,2
-1.014218,270,25,2
-1.407376,270,25,2
-0.9557904,270,25,2
0.2595413,270,25,2
-0.2427808,270,25,2
-1.544438,270,25,2
-0.5405316,270,25,2
-0.3487829,270,25,2
-0.2194737,270,25,2
-0.1299122,270,25,2
-1.455762,270,25,2
-1.847,270,25,2
-1.428111,270,25,2
0.03672047,270,25,2
-0.1057436,270,25,2
-0.7371535,270,25,2
-0.5603316,270,25,2
0.7836325,270,25,2
0.2293552,270,25,2
0.8979285,270,25,2
1.117378,270,25,2
-0.5584981,270,25,2
0.2629131,270,25,2
-0.720073,270,25,2
0.6927296,270,25,2
0.2277432,270,25,2
0.6789594,270,25,2
0.6775196,270,25,2
0.2329362,270,25,2
0.8268257,270,25,2
1.374593,270,25,2
-0.106482,270,25,2
-1.135036,270,25,2
-0.2530685,270,25,2
0.1106659,270,25,2
-0.423159,270,25,2
0.2737299,270,25,2
0.484085,270,25,2
-2.097177,270,25,2
0.480947,270,25,2
1.440097,270,25,2
0.9535137,270,25,2
-0.5494533,270,25,2
-0.9047583,270,25,2
-1.786763,270,25,2
-2.079875,270,25,2
-0.5389196,270,25,2
-0.4104718,270,25,2
0.737781,270,25,2
1.140365,270,25,2
0.05429313,270,25,2
-0.6010761,270,25,2
0.0159483,270,25,2
-0.7781563,270,25,2
-1.697214,270,25,2
-1.902241,270,25,2
-1.583496,270,25,2
-1.188542,270,25,2
-1.077802,270,25,2
0.4959478,270,25,2
0.002153513,270,25,2
-1.139688,270,25,2
-0.4536159,270,25,2
0.9084746,270,25,2
-0.6705915,270,25,2
-1.190499,270,25,2
-0.9891636,270,25,2
-1.264346,270,25,2
-0.9020141,270,25,2
0.3631806,270,25,2
-0.01666203,270,25,2
2.015848,270,25,2
0.2743452,270,25,2
-1.068684,270,25,2
-0.2548036,270,25,2
0.02011996,270,25,2
-2.653656,270,25,2
0.2097152,270,25,2
0.7064875,270,25,2
-0.5817191,270,25,2
0.1307736,270,25,2
-0.2016672,270,25,2
-0.3291428,270,25,2
-1.221251,270,25,2
-0.3033253,270,25,2
-0.671379,270,25,2
-1.268616,270,25,2
-0.7710682,270,25,2
-0.1521118,0,25,1
-1.599026,0,25,1
-0.8004544,0,25,1
0.4186428,0,25,1
-0.3932437,0,25,1
0.1135332,0,25,1
0.8101144,0,25,1
0.8087608,0,25,1
0.4439927,0,25,1
0.442836,0,25,1
-1.364035,0,25,1
-1.714614,0,25,1
-1.977958,0,25,1
-1.785409,0,25,1
-1.041955,0,25,1
0.6082996,0,25,1
0.1148376,0,25,1
1.104026,0,25,1
1.18362,0,25,1
0.4896226,0,25,1
-0.5504255,0,25,1
-0.8385286,0,25,1
-1.169653,0,25,1
-0.6811868,0,25,1
-0.3786983,0,25,1
-0.3238513,0,25,1
1.24852,0,25,1
1.518251,0,25,1
0.3741697,0,25,1
0.9672593,0,25,1
-0.07780948,0,25,1
-0.5133851,0,25,1
-0.9770302,0,25,1
-1.866788,0,25,1
-1.068068,0,25,1
-0.9190699,0,25,1
0.02699889,0,25,1
1.20972,0,25,1
0.1930778,0,25,1
-0.5101856,0,25,1
-0.3512194,0,25,1
-1.276516,0,25,1
-0.9681576,0,25,1
-0.9446167,0,25,1
-1.736039,0,25,1
-0.6707392,0,25,1
0.2077094,0,25,1
-1.08857,0,25,1
-0.3210703,0,25,1
0.1484693,0,25,1
-0.4612823,0,25,1
-0.2821717,0,25,1
-0.3394059,0,25,1
-0.2441837,0,25,1
-0.8246599,0,25,1
-0.581153,0,25,1
0.1197722,0,25,1
1.314984,0,25,1
0.1047592,0,25,1
-0.08159967,0,25,1
0.9022601,0,25,1
0.815406,0,25,1
0.4157633,0,25,1
-0.5537357,0,25,1
-0.8103606,0,25,1
-0.8068903,0,25,1
-0.2977016,0,25,1
-0.03374247,0,25,1
-0.9411342,0,25,1
-0.2339453,0,25,1
-0.4219777,0,25,1
0.2889645,0,25,1
-0.09737568,0,25,1
-0.1768711,0,25,1
-0.4370154,0,25,1
-0.9762056,0,25,1
-0.2437653,0,25,1
-0.5712222,0,25,1
-0.5185043,0,25,1
-0.7384333,0,25,1
0.01746191,0,25,1
0.2515918,0,25,1
-0.1307121,0,25,1
-0.7107453,0,25,1
-0.8641368,0,25,1
0.6095548,0,25,1
0.07303484,0,25,1
-0.2562188,0,25,1
-0.5787657,0,25,1
-0.2414026,0,25,1
0.2875616,0,25,1
-0.1146899,0,25,1
0.1709397,0,25,1
-0.1547083,0,25,1
-0.6952277,0,25,1
-0.4886381,0,25,1
0.9633584,0,25,1
0.3539882,0,25,1
-0.4812547,0,25,1
0.5277829,0,25,1
0.1964988,0,25,1
0.4370276,0,25,1
0.2828977,0,25,1
-0.2019995,0,25,1
-0.2463495,0,25,1
-0.3346928,0,25,1
0.1315489,0,25,1
-0.4582551,0,25,1
-0.3985352,0,25,1
-0.3404149,0,25,1
-0.6473951,0,25,1
-0.46143,0,25,1
-0.1221965,0,25,1
-0.5662999,0,25,1
-0.8800113,0,25,1
-0.9495513,0,25,1
0.09600974,0,25,1
0.1567265,0,25,1
-1.111951,0,25,1
-0.2896043,0,25,1
-0.6103177,0,25,1
0.4697734,0,25,1
0.2451559,0,25,1
-0.3538159,0,25,1
-0.5075398,0,25,1
-0.2103674,0,25,1
-0.5854847,0,25,1
-0.3128746,0,25,1
-0.220372,0,25,1
-0.9140861,0,25,1
-0.6154246,0,25,1
1.066924,0,25,1
0.8625617,0,25,1
-0.06570059,0,25,1
0.8786085,0,25,1
0.4538374,0,25,1
-0.1526164,0,25,1
-0.7740462,0,25,1
0.4206364,0,25,1
-0.1415904,0,25,1
0.2888906,0,25,1
-0.3281092,0,25,1
-0.7848384,0,25,1
-0.6483303,0,25,1
-0.6003993,0,25,1
-0.8710158,0,25,1
-1.043137,0,25,1
-0.9167564,0,25,1
-0.8715204,0,25,1
-0.5338373,0,25,1
-0.1486662,0,25,1
-0.366737,0,25,1
-0.6392118,0,25,1
-0.759107,0,25,1
0.4911116,0,25,1
-0.3887767,0,25,1
-0.7713389,0,25,1
0.01347484,0,25,1
0.1965849,0,25,1
-0.2126071,0,25,1
0.2143422,0,25,1
-0.1165481,0,25,1
0.01872941,0,25,1
-0.7033741,0,25,1
-0.6865767,0,25,1
0.6194856,0,25,1
0.1080448,0,25,1
-0.05451463,0,25,1
-0.02563295,0,25,1
-0.6960275,0,25,1
-0.5275244,0,25,1
0.4332129,0,25,1
0.4893026,0,25,1
-0.5823836,0,25,1
0.419295,0,25,1
-0.3201719,0,25,1
0.07133664,0,25,1
-0.8797283,0,25,1
-0.5935203,0,25,1
0.0629564,0,25,1
-1.084423,0,25,1
-0.2777785,0,25,1
-1.244016,0,25,1
-0.0002584215,0,25,1
-0.31776,0,25,1
-0.3766309,0,25,1
-0.7846045,0,25,1
-0.3915578,0,25,1
-0.5708654,0,25,1
-0.9678377,0,25,1
-0.3218332,0,25,1
-0.2203843,0,25,1
0.02115365,0,25,1
0.2291953,0,25,1
-0.3245036,0,25,1
-0.09844628,0,25,1
-0.4299396,0,25,1
0.1593107,0,25,1
-0.28291,0,25,1
-0.5469798,0,25,1
-0.3052327,0,25,1
0.2705181,0,25,1
-0.01380709,0,25,1
-0.5241157,0,25,1
0.9427216,0,25,1
-0.7974395,0,25,1
0.8332001,0,25,1
-0.3222147,0,25,1
-0.4808486,0,25,1
-0.6291209,0,25,1
-0.07033987,0,25,1
0.7827341,0,25,1
-0.5671737,0,25,1
-0.2419564,0,25,1
-0.9753689,0,25,1
-0.3306934,0,25,1
-0.02873401,0,25,1
-0.2469648,0,25,1
-0.9002544,0,25,1
-0.3936006,0,25,1
-0.3702442,0,25,1
-0.8755935,0,25,1
-0.6732618,0,25,1
-0.6149693,0,25,1
-0.3753018,0,25,1
0.2830208,0,25,1
0.1467096,0,25,1
-0.2997566,0,25,1
0.5828512,0,25,1
-0.6379935,0,25,1
-0.3713394,0,25,1
0.1251868,0,25,1
0.1158097,0,25,1
-1.000239,0,25,1
-0.1006244,0,25,1
0.01704351,0,25,1
0.2204581,0,25,1
-0.5043403,0,25,1
-1.149803,0,25,1
-0.8952582,0,25,1
-0.2492414,0,25,1
-1.168041,0,25,1
0.6122866,0,25,1
0.9599128,0,25,1
-0.005389934,0,25,1
-0.3021193,0,25,1
0.05754185,0,25,1
-0.5535389,0,25,1
-0.9393252,0,25,1
-0.4449034,0,25,1
1.077052,0,25,1
1.046841,0,25,1
-1.101885,0,25,1
-2.206477,0,25,1
-1.781742,0,25,1
0.7630448,0,25,1
-1.293806,0,25,1
-1.569209,0,25,1
1.487806,0,25,1
2.667058,0,25,1
0.4330652,0,25,1
-1.882859,0,25,1
0.3959633,0,25,1
0.3365017,0,25,1
-1.509748,0,25,1
-2.117961,0,25,1
0.4011563,0,25,1
0.1174095,0,25,1
-2.529097,0,25,1
-1.688157,0,25,1
0.9172486,0,25,1
0.1818918,0,25,1
-1.123161,0,25,1
-0.3372155,0,25,1
0.4573568,0,25,1
-1.970919,0,25,1
-1.766779,0,25,1
0.40694,0,25,1
1.63176,0,25,1
0.1783231,0,25,1
-0.3438113,0,25,1
-1.176199,0,25,1
-0.8635462,0,25,1
-1.108591,0,25,1
-0.3646573,0,25,1
0.3123701,0,25,1
-0.4004918,0,25,1
-1.735128,0,25,1
-1.493885,0,25,1
-0.3121855,0,25,1
0.3135145,0,25,1
-0.4898318,0,25,1
-0.03929237,0,25,1
0.4109394,0,25,1
-0.4511916,0,25,1
-0.01295799,0,25,1
0.5380705,0,25,1
-0.7143016,0,25,1
-0.6029097,0,25,1
0.3091952,0,25,1
-0.6099731,0,25,1
-0.7226449,0,25,1
-0.1625348,0,25,1
0.567149,0,25,1
-1.399057,0,25,1
-2.240121,0,25,1
-0.3876692,0,25,1
1.016938,0,25,1
-0.5910223,0,25,1
-0.802005,0,25,1
-0.9348582,0,25,1
-0.2226486,0,25,1
-0.4529144,0,25,1
0.2046575,0,25,1
1.945336,0,25,1
-0.4091673,0,25,1
-1.5587,0,25,1
-0.8004053,0,25,1
0.8501945,0,25,1
-1.9333,0,25,1
-1.781078,0,25,1
2.510048,0,25,1
3.167103,0,25,1
-1.66213,0,25,1
-3.610468,0,25,1
0.3848142,0,25,1
2.889558,0,25,1
-2.003923,0,25,1
-1.51195,0,25,1
2.94032,0,25,1
1.395095,0,25,1
-3.225199,0,25,1
-3.778947,0,25,1
2.801449,0,25,1
2.06165,0,25,1
-5.271479,0,25,1
-2.099687,0,25,1
2.934573,0,25,1
1.150542,0,25,1
-4.097544,0,25,1
-0.3455218,0,25,1
4.300823,0,25,1
-0.7453245,0,25,1
-4.527249,0,25,1
-0.05581904,0,25,1
2.955284,0,25,1
-0.05538834,0,25,1
-2.083566,0,25,1
0.8791992,0,25,1
1.32521,0,25,1
-3.114644,0,25,1
-1.480509,0,25,1
0.4085398,0,25,1
-0.7486717,0,25,1
-2.586208,0,25,1
-0.1537485,0,25,1
2.018223,0,25,1
0.8069027,0,25,1
-0.3206026,0,25,1
0.8315512,0,25,1
-0.3817624,0,25,1
-1.647671,0,25,1
-1.068659,0,25,1
1.257147,0,25,1
0.7406729,0,25,1
0.7204299,0,25,1
1.138162,0,25,1
1.367037,0,25,1
-0.3371785,0,25,1
-0.7503453,0,25,1
-0.4748802,0,25,1
-1.753698,0,25,1
-1.465951,0,25,1
-1.711279,0,25,1
-1.184666,0,25,1
0.9332585,0,25,1
0.4866446,0,25,1
1.126459,0,25,1
0.4323022,0,25,1
0.02029224,0,25,1
-0.4893765,0,25,1
-1.535073,0,25,1
-0.8655398,0,25,1
-0.07117666,0,25,1
-0.6462383,0,25,1
-0.308063,0,25,1
1.357857,0,25,1
0.9840198,0,25,1
-1.281586,0,25,1
-0.3605718,0,25,1
-0.0001107521,0,25,1
-0.7612359,0,25,1
-1.54365,0,25,1
-0.8065335,0,25,1
0.1139516,0,25,1
-0.2128778,0,25,1
-0.004011686,0,25,1
0.6376858,0,25,1
0.9095575,0,25,1
-0.8106559,0,25,1
-1.176593,0,25,1
-0.1537116,0,25,1
-0.4880844,0,25,1
-1.004177,0,25,1
-1.416814,0,25,1
-0.4679029,0,25,1
-0.6164953,0,25,1
0.4296196,0,25,1
-0.3264725,0,25,1
-0.1115027,0,25,1
-1.214704,0,25,1
-0.2889276,0,25,1
-0.4481398,0,25,1
-0.4587474,0,25,1
-0.7868442,0,25,1
-0.7912743,0,25,1
0.6891486,0,25,1
0.3166279,0,25,1
-0.03001381,0,25,1
0.7838539,0,25,1
0.1005383,0,25,1
-0.430481,0,25,1
-0.9632599,0,25,1
-0.4637558,0,25,1
-0.2876478,0,25,1
-0.007100438,0,25,1
0.3377077,0,25,1
0.488232,0,25,1
0.3255742,0,25,1
0.480947,0,25,1
-0.2650789,0,25,1
-0.3671923,0,25,1
-0.7122465,0,25,1
-1.199654,0,25,1
-0.1798737,0,25,1
-0.4513639,0,25,1
-0.3198643,0,25,1
1.081223,0,25,1
-0.177191,0,25,1
-0.8070503,0,25,1
-0.6295025,0,25,1
-0.4782644,0,25,1
-0.8942738,0,25,1
-0.826112,0,25,1
-0.2102074,0,25,1
-0.5872936,0,25,1
0.6530803,0,25,1
0.4706101,0,25,1
0.06439617,0,25,1
0.3297458,0,25,1
-0.5543756,0,25,1
0.2813472,0,25,1
-1.04481,0,25,1
0.7255614,0,25,1
-0.2031685,0,25,1
-0.279772,0,25,1
0.2365295,0,25,1
0.03904626,0,25,1
0.4309732,0,25,1
0.8735754,0,25,1
-0.9473732,0,25,1
0.2813226,0,25,1
-0.1655374,0,25,1
-0.06264875,0,25,1
-0.3231992,0,25,1
-0.2974677,0,25,1
0.7668843,0,25,1
0.3821931,0,25,1
-0.3820085,0,25,1
-1.046878,0,25,1
-0.4589197,0,25,1
-1.378113,0,25,1
0.1735977,0,25,1
-0.1145669,0,25,1
0.06320252,0,25,1
-0.09746183,0,25,1
0.3743051,0,25,1
-0.06391625,0,25,1
-1.094538,0,25,1
0.5209162,0,25,1
0.2930008,0,25,1
0.3074477,0,25,1
-0.0686909,0,25,1
0.540224,0,25,1
0.1482847,0,25,1
-0.4397226,0,25,1
-0.2273494,0,25,1
-0.008244876,0,25,1
0.1957727,0,25,1
-0.1950098,0,25,1
-0.1476079,0,25,1
-0.1968926,0,25,1
-0.2733484,0,25,1
-0.805672,0,25,1
-0.3474292,0,25,1
-1.217301,0,25,1
-0.7124557,0,25,1
0.2593814,0,25,1
-0.1292477,0,25,1
-0.3399965,0,25,1
-0.1187508,270,25,2
-1.184149,270,25,2
0.1715919,270,25,2
-0.1266881,270,25,2
0.1357328,270,25,2
-0.007937232,270,25,2
-0.6415867,270,25,2
-0.2885337,270,25,2
-0.3777507,270,25,2
-0.2250605,270,25,2
0.9647982,270,25,2
-0.1835039,270,25,2
-0.1167081,270,25,2
-0.1100999,270,25,2
-1.198288,270,25,2
-0.6705176,270,25,2
-0.8930801,270,25,2
0.1042669,270,25,2
-0.4313793,270,25,2
-0.3727669,270,25,2
-0.1064573,270,25,2
