0.6195102,1
-0.1631993,1
-1.908357,1
-0.422433,1
0.3001873,1
-0.1988,1
-1.582672,1
0.9314372,1
0.2997813,1
-0.8592761,1
-0.4656633,1
0.4526437,1
0.3939451,1
-0.942697,1
0.04137205,1
-1.337134,1
-0.285285,1
0.5037988,1
-0.6639587,1
-0.4687766,1
0.3404642,1
1.13874,1
1.270671,1
0.2604889,1
-0.1659435,1
-0.2790091,1
0.2795259,1
0.7670934,1
0.6638233,1
-0.1053498,1
0.3973169,1
-0.6482565,1
-0.6516775,1
-0.7739232,1
-1.952387,1
-1.623502,1
-0.9282624,1
0.9887083,1
-0.6646724,1
-2.190036,1
-1.944991,1
-0.4259525,1
0.3248727,1
1.200958,1
-0.8840845,1
-0.8721602,1
-0.3587629,1
-0.6988087,1
-1.010527,1
-0.2446636,1
0.09090284,1
-1.391489,1
0.3534591,1
0.5121668,1
-0.00838024,1
-0.09181347,1
-0.6220329,1
-0.2476908,1
0.9526523,1
0.1753821,1
-0.9052013,1
0.02660511,1
0.4368431,1
0.3587259,1
0.3776892,1
0.578212,1
-0.4723453,1
-0.7417435,1
-0.2727331,1
-0.2372063,1
0.2705427,1
-0.8571103,1
0.7803099,1
0.3831283,1
-0.5478905,1
0.345731,1
0.3793751,1
-0.4557817,1
0.2264388,1
1.558454,1
1.03056,1
-0.665903,1
-0.4796303,1
0.4507979,1
0.06849401,1
-0.9947012,1
-0.6722528,1
0.08033217,1
-0.6589133,1
0.06034757,1
-0.1328533,1
-0.8180887,1
0.3553911,1
0.1520626,1
-1.562515,1
-1.045844,1
0.5708654,1
-0.8403375,1
-1.694347,1
-0.7671673,1
-0.967567,1
-1.744616,1
-1.888434,1
0.5468076,1
-1.326047,1
-1.557408,1
0.4867553,1
0.6035249,1
-0.4926744,1
-0.8802944,1
0.1749144,1
0.6428542,1
-1.501429,1
-0.1537977,1
-0.1413566,1
0.6103793,1
-0.0504045,1
-0.1482478,1
-0.51624,1
1.199962,1
0.3807164,1
-0.3522777,1
-0.1673464,1
0.4010086,1
-0.1397568,1
-0.2492783,1
0.3627499,1
0.05586827,1
0.07051215,1
0.3234207,1
0.56091,1
-0.7423589,1
-1.73135,1
-0.524891,1
-0.9342059,1
-0.5785811,1
0.3866355,1
0.01373326,1
-0.4113086,1
0.1143454,1
0.09474225,1
-0.3673769,1
-1.123937,1
-0.7508252,1
0.05499456,1
-1.00046,1
-0.8159228,1
0.3455957,1
-0.6442079,1
-0.8122803,1
0.5717514,1
0.1129671,1
-0.7363782,1
-0.0667835,1
0.4278845,1
-1.236928,1
-0.6205931,1
1.234406,1
-0.2857157,1
0.03414856,1
0.1729947,1
-0.02468541,1
-0.9938275,1
-0.1989476,1
-0.9767841,1
-0.1114412,1
-0.3532499,1
-1.103226,1
0.04346403,1
0.3876076,1
0.3795474,1
-0.4038513,1
-0.594554,1
0.01175203,1
0.8765411,1
-0.7890347,1
-1.06322,1
-0.05190581,1
0.1888815,1
-0.3952372,1
0.2516164,0
0.4586736,0
0.4951233,0
0.1869126,0
-0.734237,0
-0.3571877,0
-0.7128003,0
-0.7707113,0
0.06622974,0
0.4679767,0
0.2426332,0
-0.01984923,0
-0.5356585,0
0.3561171,0
0.8052045,0
0.2102813,0
-0.3689151,0
-0.8580948,0
0.02511611,0
-0.02810642,0
-0.2516041,0
-0.2359511,0
0.232444,0
-0.04935851,0
0.02014457,0
0.5070968,0
0.4559294,0
-0.3864755,0
-0.444608,0
-0.219646,0
0.184636,0
-0.0784986,0
-0.5387842,0
0.5968552,0
-0.06867859,0
-0.357803,0
0.7456198,0
0.8439308,0
-0.6752554,0
0.1237716,0
-0.1238947,0
-0.05604055,0
-0.1560989,0
-0.3600673,0
-0.4345296,0
-0.6479611,0
0.2728808,0
-1.19691,0
-0.5680104,0
0.4246111,0
-0.05037989,0
0.05789872,0
-0.6529573,0
-0.611819,0
-0.2180585,0
-0.001710504,0
-0.2151913,0
0.07116436,0
-0.05952309,0
0.3716716,0
-0.1575141,0
0.03611748,0
0.3551819,0
-0.6409345,0
0.1000091,0
-0.7852321,0
-0.5822605,0
0.006755876,0
-0.4721115,0
-0.3437498,0
-0.430641,0
-0.847401,0
-0.7860936,0
0.09415156,0
-0.1172495,0
-0.01347484,0
-0.3483399,0
-0.01330255,0
-0.6837217,0
-0.09219494,0
-0.1489492,0
-0.8027679,0
0.01474233,0
0.452533,0
-0.4686043,0
-0.2033408,0
-0.3815409,0
0.6277058,0
-0.0006152893,0
0.0276511,0
-1.181798,0
-1.258365,0
-0.1162897,0
-0.4521023,0
-0.3665032,0
-0.03694197,0
0.1539823,0
-0.6077704,0
-0.720356,0
-0.1871218,0
-0.2582738,0
0.1193415,0
-0.1569603,0
-0.01015227,0
-0.2223286,0
0.2380923,0
-0.4830759,0
-0.2627039,0
0.6181442,0
-0.402916,0
-0.3395535,0
-0.9496744,0
-0.02888168,0
-0.9322248,0
-0.845912,0
-0.3699611,0
-0.2331946,0
0.6932833,0
-0.03806179,0
-0.2164218,0
0.2991906,0
-0.9152182,0
-0.0389109,0
-0.4872722,0
-0.6861214,0
-0.1903705,0
-0.3639928,0
-0.07545908,0
-0.4977567,0
-0.921285,0
0.3359726,0
0.3681768,0
0.10914,0
0.9124617,0
-0.2398151,0
0.2466572,0
0.2392491,0
-0.8038878,0
0.3390121,0
-0.6525019,0
0.07214882,0
-0.7083087,0
0.15888,0
-0.240332,0
-0.7051461,0
-0.8009467,0
-0.503122,0
-0.3540251,0
-0.468432,0
-0.4223222,0
-0.5995256,0
0.1472633,0
-0.2178985,0
-0.480664,0
-0.7126772,0
-0.1542653,0
-1.06781,0
-1.337713,0
-0.495837,0
-1.760712,0
-0.003691736,0
0.949133,0
-0.4867184,0
-1.534236,0
-1.311944,0
-1.001962,0
-1.137719,0
-1.37036,0
-1.645468,0
-0.07966766,0
1.288071,0
-1.022894,0
-0.7221281,0
-0.7122958,0
-1.289474,0
-2.872146,0
-2.70523,0
-0.9203251,0
-0.102421,0
1.19456,0
1.38765,0
0.9000452,0
0.8152705,0
0.8013405,0
-0.3748589,0
-2.671032,0
-2.888795,0
-3.034791,0
-1.166588,0
-0.5138527,0
2.037469,0
2.025261,0
4.495389,0
5.873133,0
-0.04415316,0
-1.247179,0
-2.863187,0
-2.190061,0
-5.681569,0
-0.3999134,0
3.774861,0
3.415003,0
2.720145,0
7.516743,0
5.828082,0
1.119002,0
1.910658,0
-4.323466,0
-5.020232,0
-6.299417,0
2.238484,0
2.833383,0
1.352947,0
6.31608,0
2.203462,0
3.423999,0
1.097122,0
-0.1959942,0
-3.996181,0
-6.017517,0
-2.604077,0
-0.18882,0
-1.646772,0
5.275577,0
4.298091,0
2.595376,0
4.697549,0
5.153577,0
-4.025136,0
-11.56701,0
-1.210606,0
-4.286129,0
-9.39527,0
-5.00032,0
2.027255,0
2.37258,0
0.6638356,0
8.249762,0
6.418883,0
1.271532,0
0.5090904,0
5.571641,0
-2.019539,0
-2.277161,0
-0.02794644,0
2.601148,0
8.139625,0
-2.011061,0
0.5453309,0
2.07766,0
1.067441,0
0.2512226,0
-6.386457,0
-6.246257,0
0.4442635,0
-0.2369848,0
-1.990239,0
-0.9883391,0
-3.750348,0
-0.2082508,0
-2.48935,0
-3.530579,0
-4.59829,0
-5.306698,0
0.4895487,0
-0.693468,0
-1.951956,0
-0.9119079,0
0.4040112,0
-1.009148,0
-1.051837,0
0.5146033,0
-1.049634,0
-0.8355628,0
0.8235893,0
3.729723,0
2.781132,0
1.314553,0
0.6790578,0
0.6140956,0
-0.7633771,0
-0.5441003,0
-0.5884996,0
-2.794053,0
0.7642262,0
0.5544987,0
0.1138777,0
-1.096015,0
-0.563002,0
1.118571,0
-1.359359,0
-3.540781,0
-2.206181,0
-1.881272,0
-1.428849,0
-0.8087239,0
-1.384869,0
-1.170883,0
-0.1556313,0
-0.6217006,0
1.013923,0
-0.4460847,0
-0.9869855,0
-0.4687397,0
-0.1662881,0
0.9965594,0
1.413233,0
1.90005,0
1.439162,0
1.082798,0
1.133178,0
1.172385,0
0.2012734,0
-0.6941201,0
-0.02518994,0
0.011912,0
-1.01033,0
-1.003254,0
-0.6751938,0
-1.421675,0
-1.468425,0
-0.7442047,0
-1.413824,0
-2.386806,0
-2.296137,0
-1.645825,0
-1.209093,0
-1.962194,0
-1.111865,0
-0.138354,0
-0.8406574,0
-0.5688719,0
0.1115642,0
1.218728,0
0.1893983,0
0.3170339,0
1.683678,0
1.356356,0
0.4713977,0
0.3973292,0
0.4031498,0
0.9383654,0
1.518497,0
0.1277094,0
0.490361,0
0.4015747,0
-0.09262565,0
0.02135054,0
-1.782862,0
-1.368957,0
-1.792325,0
-0.6714406,0
-1.171966,0
-1.404755,0
-0.8317112,0
-0.3741697,0
-0.6654969,0
-1.732938,0
-1.60401,0
-0.6900715,0
-0.5118715,0
-0.527266,0
-0.01995998,0
-0.3830668,0
0.4267277,0
0.1397076,0
0.4865339,0
1.37335,0
1.120233,0
0.9751105,0
1.108013,0
0.882091,0
0.4481029,0
-0.05095826,0
0.1850667,0
-0.1222088,0
0.1297276,0
0.3012456,0
-0.263996,0
0.2458327,0
-0.8850075,0
-0.2999412,0
-0.6120036,0
-0.8830386,0
-0.8079364,0
-0.2090753,0
-1.135602,0
-1.234886,0
-0.4253618,0
0.1233778,0
-0.541676,0
-1.231206,0
-0.6181811,0
-0.5707915,0
-1.11691,0
-0.6852354,0
-0.3197905,0
0.452976,0
0.6697301,0
-0.2854327,0
0.2017041,0
-0.2075371,0
0.4812301,0
-0.09704342,0
0.2219102,0
0.3928007,0
0.04032606,0
1.0494,0
-0.05093365,0
0.3658141,0
-0.2523301,0
-0.2614487,0
-0.2149205,0
-0.8890437,0
-0.8039616,0
0.351404,0
0.1850913,0
-0.4772184,0
-0.2066018,0
-0.8422818,0
-0.4750525,0
-1.154603,0
-0.6862075,0
-0.8146184,0
-1.44497,0
-0.5914283,0
0.5939757,0
-0.9125233,0
-0.4870999,0
-0.3075093,0
0.199366,0
0.1286816,0
0.3303734,0
0.05832942,0
-0.9919201,0
1.31806,0
0.3370062,0
-0.1487031,0
-0.2401843,0
-0.1303306,0
-0.02091984,0
-0.1940376,0
0.205925,0
-1.095006,0
-1.407757,0
-0.3457926,0
-0.479741,0
-0.6952522,0
-0.9716526,0
-0.9526523,0
-1.065583,0
0.0859436,0
0.1509305,0
-0.9671117,0
-0.7237894,0
-1.012532,0
-0.406337,0
-1.196824,0
-0.2764495,0
0.1960558,0
-0.3367232,0
-1.017775,0
-0.02359019,0
0.3936129,0
0.02344252,0
-0.01474233,0
0.2483923,0
-0.1554344,0
-0.1534901,0
0.051672,0
0.2943544,0
-0.07467151,0
-0.3690136,0
0.06411314,0
0.3195935,0
-0.8011928,0
-0.3735913,0
0.09733877,0
0.6260691,0
-0.5328282,0
-0.6991163,0
0.15888,0
-0.4045404,0
-0.4775752,0
0.4454448,0
-1.210951,0
-0.5695609,0
-0.4616023,0
-1.326699,0
-0.796615,0
0.1585354,0
0.6132096,0
-0.5727728,0
-0.2647344,0
0.4071123,0
-0.01876632,0
-0.219806,0
0.05637281,0
-0.4093643,0
-0.1601106,0
0.2357173,1
0.9496867,1
1.857706,1
-0.7271489,1
-0.7986823,1
-1.338623,1
-2.562618,1
-1.693842,1
-0.1488631,1
0.7037925,1
1.08446,1
0.00525457,1
0.2780862,1
0.1008951,1
-0.6607099,1
0.4314531,1
1.586683,1
0.7454722,1
0.7086655,1
0.3577661,1
-1.329222,1
-1.231354,1
-1.163869,1
-0.4863493,1
0.8252875,1
1.104432,1
0.06962614,1
-0.1467465,1
-0.5393872,1
-1.216156,1
0.05867399,1
0.3789321,1
0.3640051,1
-0.2161019,1
-1.244312,1
-1.630861,1
-1.653811,1
0.6474689,1
1.19376,1
1.408766,1
0.965512,1
0.5087458,1
-0.1622518,1
-1.20102,1
-1.399217,1
-1.50768,1
-0.9954765,1
0.2447129,1
1.341872,1
-0.9497359,1
-0.6353477,1
-1.017947,1
-0.2204704,1
0.1984431,1
1.180826,1
2.03091,1
1.023472,1
1.605954,1
0.5593472,1
-0.02223655,1
-0.2812364,1
-1.356774,1
-0.6622851,1
-1.086158,1
-0.3508503,1
-0.6674904,1
-1.18848,1
-0.7377319,1
-0.7991131,1
0.1252729,1
0.9862472,1
0.5597902,1
0.6573135,1
0.9302436,1
-0.7343478,1
0.06787872,1
1.176876,1
1.322983,1
0.7339293,1
-2.222511,1
-1.767529,1
-0.5594333,1
-0.5437557,1
0.2232146,1
-0.5519145,1
-0.985595,1
-0.7299054,1
0.4789535,1
1.202681,1
-0.5250263,1
0.7868196,1
1.460906,1
1.123789,1
0.4707701,1
0.1583878,1
1.149791,1
0.9839337,1
0.3372277,1
-1.115347,1
-1.099017,1
-1.606656,1
-1.533793,1
-1.171732,1
-1.205856,1
-0.1104444,1
-1.526951,1
0.3181661,1
0.1536131,1
0.3256603,1
0.354099,1
-0.6205069,1
0.7476872,1
0.04438697,1
1.008656,1
-0.8430817,1
-1.057855,1
-1.051677,1
-0.4674107,1
-0.9022601,1
-0.5676167,1
0.08066443,1
-1.244472,1
-2.046575,1
-1.843444,1
-0.5016454,1
0.3615563,1
0.3446851,1
1.249025,1
0.1826794,1
-0.09400389,1
0.721722,1
0.03183507,1
0.6420298,1
1.260149,1
0.3859341,1
0.1738684,1
-0.9024325,1
-2.508214,1
-1.567191,1
-0.84398,1
-0.524891,1
0.3139944,1
1.346031,1
0.3762371,1
0.4718899,1
1.526287,1
1.501035,1
-0.07136125,1
-0.4762216,1
-1.095264,1
-0.7819465,1
-1.154627,1
-1.194904,1
-2.719025,1
-1.518263,1
-0.2987475,1
1.084915,1
0.6535357,1
-0.6806576,1
-0.8520895,1
-1.427077,1
-0.8601129,1
-0.2724255,1
1.742795,1
0.07086902,1
0.1072695,1
-0.1615996,1
1.349859,1
0.5454047,1
1.305915,1
0.6453769,1
-1.067958,1
-0.4348741,1
-0.8820172,1
-1.244693,1
0.93284,1
-0.6359999,1
0.004134744,1
-0.3083584,1
-0.4083183,1
1.690532,1
0.9022725,1
0.9005005,1
0.7296715,1
0.8631647,1
0.4877644,1
0.6414883,1
-0.5592856,1
-0.6140095,1
-0.9021003,1
0.1632362,1
0.1728348,1
0.02507919,1
-0.05484689,1
-0.9382792,1
-0.7265951,1
-0.7453737,1
-0.877784,1
0.02884476,1
-1.767418,1
-0.0567912,1
-0.5989349,1
0.5587072,1
1.150419,1
0.2119918,1
1.452612,1
0.4952464,1
0.04983843,1
-0.2632084,1
-0.3219563,1
0.8430201,1
-0.3829684,1
0.3964801,1
0.08916772,1
-0.6453893,1
-1.320989,1
-0.2732376,1
-0.293936,1
0.1131394,1
0.6792548,1
0.6337849,1
-1.383909,1
-1.467785,1
0.7771842,1
0.4520407,1
-0.5069122,1
-0.72486,1
-1.172163,1
-0.9639245,1
-0.110469,1
0.3315178,1
0.8537015,1
-1.45383,1
-1.834842,1
-1.606127,1
-0.8527541,1
0.8704744,1
1.741699,1
0.831908,1
0.8519049,1
-1.111336,1
-0.0825349,1
-0.4408179,1
-0.2252328,1
-0.1443346,1
-0.1056083,1
0.2424609,1
-1.347151,1
-1.89941,1
-1.65028,1
0.964749,1
0.01820026,1
1.062801,1
1.076166,1
-1.10853,1
-1.255547,1
0.1856451,1
2.47494,1
1.43926,1
0.1946283,1
-0.315545,1
-1.599334,1
-1.058285,1
-0.5577351,1
-0.1838977,1
-0.2532654,1
0.2290476,1
0.9769809,1
0.296791,1
0.2471986,1
-1.680712,1
-0.4736866,1
0.2231285,1
-0.3534345,1
0.4254356,1
0.3281953,1
-1.457829,1
-0.8376672,1
-0.6345109,1
-0.7664043,1
0.8525695,1
0.6642786,1
0.714757,1
0.1454052,1
0.1312289,1
-0.9037615,1
0.3779353,1
0.7929479,1
0.6894193,1
-0.832191,1
0.01717888,1
-0.1127702,1
-1.084103,1
-0.1451221,1
0.0559421,1
0.604817,1
0.7432202,1
-0.3696166,1
-0.8935723,1
-0.2312011,1
0.2895428,1
-0.8323634,1
-0.1338254,1
-0.5685519,1
-1.639032,1
-0.6568952,1
-0.8405467,1
-1.033809,1
-0.3607564,1
-1.272677,1
0.2759942,1
2.216235,1
0.2168895,1
-1.141965,1
0.2438391,1
0.5763415,1
0.1184063,1
-0.8583409,1
-0.6911052,1
-0.6907237,1
-0.4261616,1
-1.189662,1
-0.6934803,1
-0.05809561,1
0.7285149,1
0.6373782,1
-0.3943758,1
-0.2513826,1
-1.112738,1
-0.8304805,1
0.4391074,1
0.5920806,1
-0.6693856,1
-0.8819803,1
0.2339576,1
-0.4182121,1
1.198054,1
0.7973411,1
0.1171511,1
1.747052,1
0.07467151,1
-0.1465988,1
0.2870817,1
-2.128827,1
0.5360523,1
-0.1072203,1
-0.5823221,1
0.001304413,1
0.3992735,1
-0.1853867,1
-1.486527,1
-2.214672,1
-1.151871,1
0.135782,1
-0.8036909,1
0.4239097,1
0.07255492,1
-0.3525238,1
0.1573049,1
1.125364,1
0.2743206,1
0.6893332,1
0.7844569,1
-0.4420977,1
-1.630455,1
-2.650285,1
-0.9094098,1
-1.64633,1
-0.4356371,1
-0.3711794,1
-0.2824178,1
-0.01549298,1
-1.253418,1
-0.2764249,1
0.2400736,1
0.2794767,1
-0.3960125,1
0.01757266,1
-0.298846,1
-1.161211,1
-0.8250045,1
-1.195138,1
-0.7523881,1
0.4921822,1
0.2701858,1
0.3271739,1
0.8027433,1
0.9683053,1
1.14082,1
1.403721,1
0.9533415,1
1.229656,1
-0.006891239,1
-1.668665,1
0.1398429,1
-0.7821188,1
-1.036787,1
0.1191815,1
-0.5758246,1
-2.812979,1
-1.654943,1
-1.970464,1
-1.046976,1
-0.4042574,1
0.3446851,1
1.190203,1
0.2806211,1
0.9503389,1
-0.1070972,1
-1.353526,1
-0.4025715,1
0.3336222,1
-0.1461066,1
-0.6868843,1
-1.862727,1
-0.9394729,1
-0.7420388,1
-0.2229316,1
0.126405,1
1.348222,1
0.9516926,1
0.08492223,1
-0.1011043,1
-1.182389,1
0.02341791,1
0.2124348,1
1.489529,1
-0.09432384,1
0.7165043,1
-0.3698012,1
-0.7032264,1
-0.9346859,1
-0.1807228,1
-0.4712501,1
0.1424764,1
-0.2190676,1
0.0004922315,1
0.4998364,1
0.1707797,1
0.006374397,1
-0.9199682,1
-0.6491055,1
-0.6013715,1
-0.07161967,1
0.115256,1
-0.5430297,1
-0.01918472,1
-0.2108966,1
-0.2315087,1
0.1568003,1
1.500149,1
-0.3824023,1
-0.6091241,1
-1.099731,1
0.4222361,1
1.670535,1
1.043358,1
-0.8025464,1
-0.4813162,1
0.9084131,1
1.543613,1
0.512536,1
0.8186424,1
-0.6665552,1
-1.012557,1
-0.4736251,1
-0.05732035,1
0.4587105,1
-0.2682784,1
0.27293,1
-0.1488139,1
0.1152314,1
-0.2953019,1
1.212514,1
0.725303,1
0.1140008,1
-0.8693422,1
-2.258013,1
0.792308,1
-0.8375195,1
-0.3116809,1
-0.7501115,1
-0.4634482,1
-0.8654782,1
-1.148302,1
0.1808581,1
-0.8983223,1
0.5132989,1
-0.5524682,1
-0.412576,1
-0.6047801,1
0.830579,1
0.179443,1
-0.6497086,1
0.8570734,1
0.5273522,1
-0.1075649,1
0.131635,1
0.9189714,1
0.3243313,1
0.1094353,1
0.7410544,1
0.6798455,1
-0.4906194,1
0.795163,1
1.981675,1
-0.2342529,1
-0.8048599,1
-0.8132279,1
-0.0003568678,1
0.0527549,1
-1.824751,1
0.08899544,1
-0.3606457,1
-0.3599688,1
0.01007844,1
0.2492537,1
0.651136,1
1.174009,1
1.182229,1
0.3909056,1
0.3453742,1
-0.119563,1
-0.6430758,1
-1.342118,1
-0.3627623,1
-1.193095,1
-1.002811,1
-1.345441,1
-0.7945107,1
-0.7763228,1
0.4750649,1
0.6686841,1
-0.2162742,1
-0.3985229,1
-1.299134,1
-1.353784,1
-0.4741788,1
0.0746592,1
0.2958188,1
-0.2727454,1
-0.2331946,1
1.04913,1
0.3114102,1
-0.6722035,1
0.01668664,1
0.7063152,1
1.872719,1
0.218723,1
0.07302254,1
-0.7154092,1
-1.858937,1
0.1318073,1
-1.353526,1
-1.086822,1
1.255473,1
1.382383,1
1.334439,1
-0.3388275,1
-0.1489,1
0.4844911,1
1.111532,1
0.2601812,1
-0.2914995,1
0.2185261,1
1.018747,1
1.521032,1
0.6497455,1
-0.2215041,1
0.1305028,1
0.2918194,1
-1.121082,1
-1.504604,1
-0.4375199,1
-1.345921,1
-0.4096596,1
-0.6482811,1
-0.02575601,1
-0.8019065,1
-1.913722,1
-1.077519,1
-0.5456139,1
-0.6053216,1
0.6782457,1
0.3398612,1
0.06662352,1
-0.1010182,1
0.6455861,1
-0.7288225,1
-0.3802857,1
0.1247314,1
-0.671256,1
0.05428082,1
-0.3357511,1
-0.001968926,1
0.08111974,1
0.1306628,1
1.240768,1
1.39982,1
-0.5324713,1
0.5575751,1
0.7593531,1
-0.1792707,1
-0.9577593,1
-0.2100598,1
-0.9556796,1
-1.240915,1
0.3291921,1
0.5686504,1
-0.4671891,1
0.6998916,1
-0.01582524,1
-0.08822017,1
-0.5456386,1
-0.7725203,1
-0.1443099,1
-0.2259958,1
0.516966,1
-0.6228204,1
-1.157778,1
0.1168311,1
0.8821895,1
-1.76417,1
-1.680663,1
-0.3027716,1
0.7242324,1
0.02299951,1
-0.7948676,1
-0.3064387,1
0.2170741,1
0.3327731,1
-0.6744062,1
0.2179724,1
-1.028554,1
-0.597532,1
1.179657,1
1.030622,1
-1.149496,1
-0.9836384,1
-1.226112,1
-1.091388,1
-0.879519,1
-0.3585783,1
-0.4406825,1
-0.6168398,1
0.5010547,1
1.461817,1
-1.90432,1
-1.340223,1
0.3742805,1
0.2553451,1
-1.496913,1
-0.6377966,1
0.1612181,1
-0.02046452,1
0.3696166,1
0.990505,1
-0.1534162,1
-1.020642,1
0.2243099,1
0.0859436,1
-0.1671987,1
-0.587392,1
0.5508316,1
0.2356681,1
-0.2380062,1
1.033194,1
-0.03894781,1
-0.9833307,1
-1.023718,1
-0.1703982,1
0.05612669,1
-0.08653428,1
-1.610827,1
-1.104715,1
-0.4423191,1
0.2127793,1
-0.2174801,1
-0.578052,1
-0.02264264,1
-0.6308069,1
-0.3955818,1
-0.7843462,1
-0.3794735,1
0.005069984,1
0.6640694,1
-0.3295613,1
-0.6490687,1
-1.036836,1
-1.101749,1
0.3991258,1
0.4786951,1
-0.5544987,1
-0.7413375,1
0.0663651,1
0.5160924,1
-0.4924775,1
-0.2530439,1
-1.145558,1
-1.051246,1
0.1291,1
0.634154,1
-0.6665183,1
-1.417983,1
-0.1504751,1
-0.003568678,1
-0.6314222,1
-0.7791654,1
0.08710035,1
-0.01352406,1
0.6896901,1
0.2546805,1
-1.583312,1
-1.391907,1
0.1057313,1
-0.9476317,1
-1.692169,1
-0.07660352,1
0.240049,1
-0.5134466,1
0.4853525,1
0.7258937,1
-1.045795,1
-0.644171,1
0.9796389,1
-0.1669895,1
-0.800036,1
0.8363381,1
1.043691,1
-0.4156279,1
-0.6975657,1
-0.2394952,1
0.771782,1
-1.114141,1
-0.9128308,1
0.4465523,1
-0.577892,1
-0.7593777,1
-0.1599506,1
0.6305854,1
-0.3299181,1
-1.322097,1
-0.1406182,1
1.076362,1
-0.1367419,1
-0.0263713,1
-0.8683947,1
-1.319795,1
-0.08684193,1
0.5744341,1
-1.221583,1
-0.1453929,1
0.7790916,1
-0.7405499,1
-1.452993,1
0.6164214,1
-0.4814146,1
-1.095596,1
-0.6240018,1
0.2202612,1
-1.252384,1
-0.6863306,1
0.6365536,1
-0.5953662,1
-0.9399528,1
0.2381662,1
0.5675551,1
-2.010248,1
-0.3272232,1
0.2407627,1
0.1318196,1
-0.2354589,1
0.08471303,1
-0.4900533,1
-0.9625585,1
0.09081669,1
0.09632969,1
-0.6516775,1
0.1937669,1
0.627472,1
-0.6573135,1
-0.7633771,1
-1.379134,1
0.1713827,1
0.738987,1
-0.5084874,1
-1.320115,1
-1.098476,1
0.7900314,1
-0.295142,1
-0.7126403,1
0.4332129,1
-1.186093,1
-1.007671,1
0.2108104,1
0.1547206,1
-1.564508,1
-1.706566,1
0.3167755,1
-0.1061128,1
-1.247868,1
-0.3279861,1
0.162141,1
-0.6080535,1
-0.5286565,1
-0.1167327,1
0.0125396,1
0.6678596,1
0.5182335,1
0.4546865,1
-0.9060873,1
-0.3942774,1
-0.6405162,1
-0.9010912,1
-0.9171748,1
0.5143942,1
-0.8692191,1
-0.9975562,1
-0.45209,1
0.5014485,1
-1.068438,1
-0.2186861,1
0.5568614,1
-0.9924616,1
-1.632313,1
-0.01267496,1
0.4875183,1
0.3872261,1
-0.3871154,1
-0.6550246,1
-0.8407066,1
-1.721296,1
-1.021565,1
-0.7672411,1
-0.2016795,1
-0.2782707,1
-0.8919356,1
-0.1342315,1
0.2990921,1
-0.5394118,1
-0.6852599,1
-0.8150614,1
0.3318747,1
0.09895082,1
0.6970735,1
-0.4099303,1
-0.4397103,1
-0.9632723,1
-1.852685,1
-1.026438,1
-0.4854017,1
-1.069127,1
0.716369,1
-0.197311,1
-1.144979,1
0.04330406,1
1.158947,1
0.1560374,1
-0.2900228,1
-0.2462511,1
-0.2683277,1
0.1473249,1
0.4463185,1
-0.4018824,1
-1.120417,1
-0.9874285,1
1.034018,1
0.1158344,1
0.386254,1
0.2574001,1
-0.5525052,1
0.8218419,1
1.053941,1
0.05431774,1
-0.145479,1
-0.01199814,1
-0.242584,1
0.8011559,1
-0.4196889,1
0.6051986,1
0.4958001,1
-0.7225834,1
-0.8290161,1
-0.125679,1
0.4387136,1
-0.6126435,1
-0.9704958,1
0.6154246,1
1.256187,1
1.775405,1
0.9587315,1
-0.5947632,1
0.3958525,1
-0.2644144,1
-0.2046083,1
-0.2428793,1
0.4686781,1
-1.333344,1
-0.6330711,1
-0.06797716,1
-0.7363536,1
-1.910043,1
-0.9448751,1
-0.5656601,1
-0.1809566,1
0.2885337,1
-0.06716498,1
-0.2901212,1
-0.4858939,1
0.1938284,1
0.8628817,1
0.6415867,1
-0.5231066,1
-0.5866537,1
-0.04043681,1
1.265798,1
0.6837094,1
-0.5001072,1
-0.8150245,1
-0.5709392,1
1.102623,1
0.102458,1
-0.6265491,1
0.2997197,1
-0.5866907,1
0.5500071,1
1.38765,1
-0.4777475,1
-1.414439,1
-1.860647,1
0.1816457,1
1.054889,1
-1.374753,1
-1.408311,1
-0.763894,1
0.4687397,1
0.5210269,1
-0.4214485,1
0.8296191,1
0.6072536,1
1.870406,1
1.407376,1
0.8299761,1
1.600638,1
0.9927201,1
-0.254939,1
0.9575009,1
0.1877001,1
-0.09202266,1
-0.1540438,1
-0.09431154,1
-1.163709,1
-2.405929,1
-0.8215957,1
-0.3733452,1
-1.242601,1
-1.518977,1
-1.661798,1
-0.9683422,1
-0.02093214,1
0.905349,1
-0.2760311,1
-0.4172646,1
-1.795217,1
-1.974795,1
-0.2693982,1
-0.3467032,1
-2.125664,1
-2.163665,1
-1.220414,1
0.07859705,1
0.8517941,1
-0.7210944,1
-0.505534,1
-0.9565533,1
0.708924,1
1.27974,1
1.79427,1
1.729074,1
0.9505727,1
1.48313,1
2.362748,1
2.562163,1
0.5261708,1
-1.413123,1
-0.7776272,1
0.1243869,1
0.3038667,1
-0.07047524,1
-0.4575783,1
-1.458568,1
-0.2744682,1
-0.1614519,1
0.2488476,1
-0.3008149,1
-1.554701,1
0.2851743,1
1.187373,1
-0.4781659,1
-0.8132525,1
-0.5600609,1
-1.220549,1
-0.8391438,1
0.5375905,1
-0.4034944,1
0.01740038,1
0.9456627,1
-1.149816,1
-0.3025747,1
0.5367907,1
0.9922401,1
0.5161539,1
-0.2141576,1
0.4012178,1
-0.4824114,1
